#This file maps hg38's rsem gene IDs to gene symbols
#Michael, May 2016 (Revised)
#Gene RSEM ID	Gene Symbol	Biotype
gene23730	GBA2	protein_coding
gene23731	RGP1	protein_coding
gene23732	NPR2	protein_coding
gene23733	MSMP	protein_coding
gene23734	SPAG8	protein_coding
gene23735	HINT2	protein_coding
gene23736	FAM221B	protein_coding
gene23737	TMEM8B	protein_coding
gene23739	LINC00950	lincRNA
gene23740	OR13J1	protein_coding
gene23742	LOC105376027	N/A
gene23743	HRCT1	protein_coding
gene23744	LINC00961	lincRNA
gene23746	OR2S2	protein_coding
gene23747	YBX1P10	processed_pseudogene
gene23752	RECK	protein_coding
gene23753	GLIPR2	protein_coding
